sequenceID	source.name	serotype	genotype	major_lineage	minor_lineage	minor_sublineage
KY586335	ncbi-nuccore	1	1I	-	-	-
KY586336	ncbi-nuccore	1	1I	-	-	-
KY586337	ncbi-nuccore	1	1I	-	-	-
KY586338	ncbi-nuccore	1	1I	-	-	-
KY586339	ncbi-nuccore	1	1I	-	-	-
KY586340	ncbi-nuccore	1	1I	-	-	-
KY586341	ncbi-nuccore	1	1I	-	-	-
KY586342	ncbi-nuccore	1	1I	-	-	-
KY586343	ncbi-nuccore	1	1I	-	-	-
KY586344	ncbi-nuccore	1	1I	-	-	-
KY586345	ncbi-nuccore	1	1I	-	-	-
KY586346	ncbi-nuccore	1	1I	-	-	-
KY586347	ncbi-nuccore	1	1I	-	-	-
KY586348	ncbi-nuccore	1	1I	-	-	-
KY586349	ncbi-nuccore	1	1I	-	-	-
KY586350	ncbi-nuccore	1	1I	-	-	-
KY586351	ncbi-nuccore	1	1I	-	-	-
KY586352	ncbi-nuccore	1	1I	-	-	-
KY586353	ncbi-nuccore	1	1I	-	-	-
KY586354	ncbi-nuccore	1	1I	-	-	-
KY586355	ncbi-nuccore	1	1I	-	-	-
KY586356	ncbi-nuccore	1	1I	-	-	-
KY586357	ncbi-nuccore	1	1I	-	-	-
KY586358	ncbi-nuccore	1	1I	-	-	-
KY586359	ncbi-nuccore	1	1I	-	-	-
KY586360	ncbi-nuccore	1	1I	-	-	-
KY586361	ncbi-nuccore	1	1I	-	-	-
KY586362	ncbi-nuccore	1	1I	-	-	-
KY586363	ncbi-nuccore	1	1I	-	-	-
KY586364	ncbi-nuccore	1	1I	-	-	-
KY586365	ncbi-nuccore	1	1I	-	-	-
KY586366	ncbi-nuccore	1	1I	-	-	-
KY586367	ncbi-nuccore	1	1I	-	-	-
KY586368	ncbi-nuccore	1	1I	-	-	-
KY586369	ncbi-nuccore	1	1I	-	-	-
KY586370	ncbi-nuccore	1	1I	-	-	-
KY586371	ncbi-nuccore	1	1I	-	-	-
KY586372	ncbi-nuccore	1	1I	-	-	-
KY586373	ncbi-nuccore	1	1I	-	-	-
KY586374	ncbi-nuccore	1	1I	-	-	-
KY586375	ncbi-nuccore	1	1I	-	-	-
KY586376	ncbi-nuccore	1	1I	-	-	-
KY586377	ncbi-nuccore	1	1I	-	-	-
KY586378	ncbi-nuccore	1	1I	-	-	-
KY586379	ncbi-nuccore	1	1I	-	-	-
KY586380	ncbi-nuccore	1	1I	-	-	-
KY586381	ncbi-nuccore	1	1I	-	-	-
KY586382	ncbi-nuccore	1	1I	-	-	-
KY586383	ncbi-nuccore	1	1I	-	-	-
KY586384	ncbi-nuccore	1	1I	-	-	-
KY586385	ncbi-nuccore	1	1I	-	-	-
KY586386	ncbi-nuccore	1	1I	-	-	-
KY586387	ncbi-nuccore	1	1I	-	-	-
KY586388	ncbi-nuccore	1	1I	-	-	-
KY586389	ncbi-nuccore	1	1I	-	-	-
KY586390	ncbi-nuccore	1	1I	-	-	-
KY586391	ncbi-nuccore	1	1I	-	-	-
KY586392	ncbi-nuccore	1	1I	-	-	-
KY586393	ncbi-nuccore	1	1I	-	-	-
KY586394	ncbi-nuccore	1	1I	-	-	-
KY586395	ncbi-nuccore	1	1I	-	-	-
KY586396	ncbi-nuccore	1	1I	1I_H	-	-
KY586397	ncbi-nuccore	1	1I	-	-	-
KY586398	ncbi-nuccore	1	1I	-	-	-
KY586399	ncbi-nuccore	1	1I	-	-	-
KY586400	ncbi-nuccore	1	1I	-	-	-
KY586401	ncbi-nuccore	1	1I	-	-	-
KY586402	ncbi-nuccore	1	1I	1I_H	1I_H2	-
KY586403	ncbi-nuccore	1	1I	1I_H	1I_H2	-
KY586404	ncbi-nuccore	1	1I	1I_H	-	-
KY586405	ncbi-nuccore	1	1I	1I_H	1I_H2	-
KY586406	ncbi-nuccore	1	1I	1I_H	1I_H2	-
KY586407	ncbi-nuccore	1	1I	1I_H	1I_H2	-
KY586408	ncbi-nuccore	1	1I	1I_H	1I_H2	-
KY586409	ncbi-nuccore	1	1I	1I_H	-	-
KY586410	ncbi-nuccore	1	1I	1I_H	1I_H2	-
KY586411	ncbi-nuccore	1	1I	-	-	-
KY586412	ncbi-nuccore	1	1I	-	-	-
KY586413	ncbi-nuccore	1	1I	1I_H	1I_H2	-
KY586414	ncbi-nuccore	1	1I	-	-	-
KY586415	ncbi-nuccore	1	1I	1I_H	1I_H2	-
KY586416	ncbi-nuccore	1	1I	1I_H	1I_H2	-
KY586417	ncbi-nuccore	1	1I	1I_H	-	-
KY586418	ncbi-nuccore	1	1I	1I_H	-	-
KY586419	ncbi-nuccore	1	1I	-	-	-
KY586420	ncbi-nuccore	1	1I	-	-	-
KY586421	ncbi-nuccore	1	1I	-	-	-
KY586422	ncbi-nuccore	1	1I	-	-	-
KY586423	ncbi-nuccore	1	1I	1I_H	-	-
KY586424	ncbi-nuccore	1	1I	-	-	-
KY586425	ncbi-nuccore	1	1I	-	-	-
KY586426	ncbi-nuccore	1	1I	-	-	-
KY586427	ncbi-nuccore	1	1I	-	-	-
KY586428	ncbi-nuccore	1	1I	-	-	-
KY586429	ncbi-nuccore	1	1I	-	-	-
KY586430	ncbi-nuccore	1	1I	-	-	-
KY586431	ncbi-nuccore	1	1I	-	-	-
KY586432	ncbi-nuccore	1	1I	-	-	-
KY586433	ncbi-nuccore	1	1I	-	-	-
KY586434	ncbi-nuccore	1	1I	-	-	-
KY586435	ncbi-nuccore	1	1I	-	-	-
KY586436	ncbi-nuccore	1	1I	-	-	-
KY586437	ncbi-nuccore	1	1I	-	-	-
KY586438	ncbi-nuccore	1	1I	-	-	-
KY586439	ncbi-nuccore	1	1I	-	-	-
KY586440	ncbi-nuccore	1	1I	-	-	-
KY586441	ncbi-nuccore	1	1I	1I_H	-	-
KY586442	ncbi-nuccore	1	1I	1I_H	-	-
KY586443	ncbi-nuccore	1	1I	1I_H	-	-
KY586444	ncbi-nuccore	1	1I	-	-	-
KY586445	ncbi-nuccore	1	1I	1I_H	-	-
KY586446	ncbi-nuccore	1	1I	1I_H	-	-
KY586447	ncbi-nuccore	1	1I	1I_H	-	-
KY586448	ncbi-nuccore	1	1I	1I_H	-	-
KY586449	ncbi-nuccore	1	1I	1I_H	-	-
KY586450	ncbi-nuccore	1	1I	1I_H	-	-
KY586451	ncbi-nuccore	1	1I	1I_H	-	-
KY586452	ncbi-nuccore	1	1I	1I_H	-	-
KY586453	ncbi-nuccore	1	1I	1I_H	-	-
KY586454	ncbi-nuccore	1	1I	1I_H	-	-
KY586455	ncbi-nuccore	1	1I	1I_H	-	-
KY586456	ncbi-nuccore	1	1I	1I_H	-	-
KY586457	ncbi-nuccore	1	1I	1I_H	-	-
KY586458	ncbi-nuccore	1	1I	1I_H	-	-
KY586459	ncbi-nuccore	1	1I	1I_H	-	-
KY586460	ncbi-nuccore	1	1I	1I_H	-	-
KY586461	ncbi-nuccore	1	1I	1I_H	-	-
KY586462	ncbi-nuccore	1	1I	1I_H	-	-
KY586463	ncbi-nuccore	1	1I	-	-	-
KY586464	ncbi-nuccore	1	1I	1I_H	-	-
KY586465	ncbi-nuccore	1	1I	1I_H	-	-
KY586466	ncbi-nuccore	1	1I	1I_H	-	-
KY586467	ncbi-nuccore	1	1I	1I_H	-	-
KY586468	ncbi-nuccore	1	1I	1I_H	-	-
KY586469	ncbi-nuccore	1	1I	1I_H	-	-
KY586470	ncbi-nuccore	1	1I	-	-	-
KY586471	ncbi-nuccore	1	1I	-	-	-
KY586472	ncbi-nuccore	1	1I	1I_H	-	-
KY586473	ncbi-nuccore	1	1I	-	-	-
KY586474	ncbi-nuccore	1	1I	-	-	-
KY586475	ncbi-nuccore	1	1I	-	-	-
KY586476	ncbi-nuccore	1	1I	1I_H	-	-
KY586477	ncbi-nuccore	1	1I	1I_H	-	-
KY586478	ncbi-nuccore	1	1I	1I_H	-	-
KY586479	ncbi-nuccore	1	1I	1I_H	-	-
KY586480	ncbi-nuccore	1	1I	1I_H	1I_H2	-
KY586481	ncbi-nuccore	1	1I	1I_H	-	-
KY586482	ncbi-nuccore	1	1I	1I_H	-	-
KY586483	ncbi-nuccore	1	1I	1I_H	-	-
KY586484	ncbi-nuccore	1	1I	-	-	-
KY586485	ncbi-nuccore	1	1I	-	-	-
KY586486	ncbi-nuccore	1	1I	-	-	-
KY586487	ncbi-nuccore	1	1I	-	-	-
KY586488	ncbi-nuccore	1	1I	-	-	-
KY586489	ncbi-nuccore	1	1I	-	-	-
KY586490	ncbi-nuccore	1	1I	-	-	-
KY586491	ncbi-nuccore	1	1I	-	-	-
KY586492	ncbi-nuccore	1	1I	-	-	-
KY586493	ncbi-nuccore	1	1I	-	-	-
KY586494	ncbi-nuccore	1	1I	-	-	-
KY586495	ncbi-nuccore	1	1I	-	-	-
KY586496	ncbi-nuccore	1	1I	-	-	-
KY586497	ncbi-nuccore	1	1I	-	-	-
KY586498	ncbi-nuccore	1	1I	-	-	-
KY586499	ncbi-nuccore	1	1I	-	-	-
KY586500	ncbi-nuccore	1	1I	-	-	-
KY586501	ncbi-nuccore	1	1I	-	-	-
KY586502	ncbi-nuccore	1	1I	-	-	-
KY586503	ncbi-nuccore	1	1I	-	-	-
KY586504	ncbi-nuccore	1	1I	-	-	-
KY586505	ncbi-nuccore	1	1I	-	-	-
KY586506	ncbi-nuccore	1	1I	-	-	-
KY586507	ncbi-nuccore	1	1I	-	-	-
KY586508	ncbi-nuccore	1	1I	-	-	-
KY586509	ncbi-nuccore	1	1I	-	-	-
KY586510	ncbi-nuccore	1	1I	-	-	-
KY586511	ncbi-nuccore	1	1I	-	-	-
KY586512	ncbi-nuccore	1	1I	-	-	-
KY586513	ncbi-nuccore	1	1I	-	-	-
KY586514	ncbi-nuccore	1	1I	-	-	-
KY586515	ncbi-nuccore	1	1I	-	-	-
KY586516	ncbi-nuccore	1	1I	-	-	-
KY586517	ncbi-nuccore	1	1I	-	-	-
KY586518	ncbi-nuccore	1	1I	-	-	-
KY586519	ncbi-nuccore	1	1I	-	-	-
KY586520	ncbi-nuccore	1	1I	-	-	-
KY586521	ncbi-nuccore	1	1I	-	-	-
KY586522	ncbi-nuccore	1	1I	-	-	-
KY586523	ncbi-nuccore	1	1I	-	-	-
KY586524	ncbi-nuccore	1	1I	-	-	-
KY586525	ncbi-nuccore	1	1I	-	-	-
KY586526	ncbi-nuccore	1	1I	-	-	-
KY586527	ncbi-nuccore	1	1I	-	-	-
KY586528	ncbi-nuccore	1	1I	-	-	-
KY586529	ncbi-nuccore	1	1I	-	-	-
KY586530	ncbi-nuccore	1	1I	1I_E	-	-
KY586531	ncbi-nuccore	1	1I	-	-	-
KY586532	ncbi-nuccore	1	1I	-	-	-
KY586533	ncbi-nuccore	1	1I	-	-	-
KY586534	ncbi-nuccore	1	1I	-	-	-
KY586535	ncbi-nuccore	1	1I	-	-	-
KY586536	ncbi-nuccore	1	1I	-	-	-
KY586537	ncbi-nuccore	1	1I	-	-	-
KY586538	ncbi-nuccore	1	1I	-	-	-
KY586539	ncbi-nuccore	1	1I	-	-	-
KY586540	ncbi-nuccore	1	1I	-	-	-
KY586541	ncbi-nuccore	1	1I	-	-	-
KY586542	ncbi-nuccore	1	1I	-	-	-
KY586543	ncbi-nuccore	1	1I	-	-	-
KY586544	ncbi-nuccore	1	1I	-	-	-
KY586545	ncbi-nuccore	1	1I	-	-	-
KY586546	ncbi-nuccore	1	1I	-	-	-
KY586547	ncbi-nuccore	2	2V	2V_A	-	-
KY586548	ncbi-nuccore	2	2V	2V_A	-	-
KY586549	ncbi-nuccore	2	2V	2V_A	-	-
KY586550	ncbi-nuccore	2	2V	2V_A	-	-
KY586551	ncbi-nuccore	2	2V	2V_A	-	-
KY586552	ncbi-nuccore	2	2V	2V_A	-	-
KY586553	ncbi-nuccore	2	2V	2V_A	-	-
KY586554	ncbi-nuccore	2	2V	2V_A	-	-
KY586555	ncbi-nuccore	2	2V	2V_A	-	-
KY586556	ncbi-nuccore	2	2V	2V_A	-	-
KY586557	ncbi-nuccore	2	2V	2V_A	-	-
KY586558	ncbi-nuccore	2	2V	2V_A	-	-
KY586559	ncbi-nuccore	2	2V	2V_A	-	-
KY586560	ncbi-nuccore	2	2V	2V_A	-	-
KY586561	ncbi-nuccore	2	2V	2V_A	-	-
KY586562	ncbi-nuccore	2	2V	2V_A	-	-
KY586563	ncbi-nuccore	2	2V	2V_A	-	-
KY586564	ncbi-nuccore	2	2V	2V_A	-	-
KY586565	ncbi-nuccore	2	2V	2V_A	-	-
KY586566	ncbi-nuccore	2	2V	2V_A	-	-
KY586567	ncbi-nuccore	2	2V	2V_A	-	-
KY586568	ncbi-nuccore	2	2V	2V_A	-	-
KY586569	ncbi-nuccore	2	2V	2V_A	-	-
KY586570	ncbi-nuccore	2	2V	2V_A	-	-
KY586571	ncbi-nuccore	2	2V	2V_A	-	-
KY586572	ncbi-nuccore	2	2V	2V_A	-	-
KY586573	ncbi-nuccore	2	2V	2V_A	-	-
KY586574	ncbi-nuccore	2	2V	2V_A	-	-
KY586575	ncbi-nuccore	2	2V	2V_A	-	-
KY586576	ncbi-nuccore	2	2V	2V_A	-	-
KY586577	ncbi-nuccore	2	2V	2V_A	-	-
KY586578	ncbi-nuccore	2	2V	2V_A	-	-
KY586579	ncbi-nuccore	2	2V	2V_A	2V_A3	-
KY586580	ncbi-nuccore	2	2V	2V_A	2V_A3	-
KY586581	ncbi-nuccore	2	2V	2V_A	-	-
KY586582	ncbi-nuccore	2	2V	2V_A	-	-
KY586583	ncbi-nuccore	2	2V	2V_A	-	-
KY586584	ncbi-nuccore	2	2V	2V_A	-	-
KY586585	ncbi-nuccore	2	2V	2V_A	-	-
KY586586	ncbi-nuccore	2	2V	2V_A	-	-
KY586587	ncbi-nuccore	2	2V	2V_A	-	-
KY586588	ncbi-nuccore	2	2V	2V_A	2V_A3	-
KY586589	ncbi-nuccore	2	2V	2V_A	-	-
KY586590	ncbi-nuccore	2	2V	2V_A	-	-
KY586591	ncbi-nuccore	2	2V	2V_A	2V_A3	-
KY586592	ncbi-nuccore	2	2V	2V_A	-	-
KY586593	ncbi-nuccore	2	2V	2V_A	2V_A3	-
KY586594	ncbi-nuccore	2	2V	2V_A	-	-
KY586595	ncbi-nuccore	2	2V	2V_A	2V_A3	-
KY586596	ncbi-nuccore	2	2V	2V_A	2V_A3	-
KY586597	ncbi-nuccore	2	2V	2V_A	2V_A3	-
KY586598	ncbi-nuccore	2	2V	2V_A	2V_A3	-
KY586599	ncbi-nuccore	2	2V	2V_A	2V_A3	-
KY586600	ncbi-nuccore	2	2V	2V_A	2V_A3	-
KY586601	ncbi-nuccore	2	2V	2V_A	2V_A3	-
KY586602	ncbi-nuccore	2	2V	2V_A	2V_A3	-
KY586603	ncbi-nuccore	2	2V	2V_A	2V_A3	-
KY586604	ncbi-nuccore	2	2V	2V_A	2V_A3	-
KY586605	ncbi-nuccore	2	2V	2V_A	-	-
KY586606	ncbi-nuccore	2	2V	2V_A	2V_A3	-
KY586607	ncbi-nuccore	2	2V	2V_A	2V_A3	-
KY586608	ncbi-nuccore	2	2V	2V_A	2V_A3	-
KY586609	ncbi-nuccore	2	2V	2V_A	2V_A3	-
KY586610	ncbi-nuccore	2	2V	2V_A	2V_A3	-
KY586611	ncbi-nuccore	2	2V	2V_A	-	-
KY586612	ncbi-nuccore	2	2V	2V_A	-	-
KY586613	ncbi-nuccore	2	2V	2V_A	-	-
KY586614	ncbi-nuccore	2	2V	2V_A	-	-
KY586615	ncbi-nuccore	2	2V	2V_A	2V_A3	-
KY586616	ncbi-nuccore	2	2V	2V_A	2V_A3	-
KY586617	ncbi-nuccore	2	2V	2V_A	2V_A3	-
KY586618	ncbi-nuccore	2	2V	2V_A	2V_A3	-
KY586619	ncbi-nuccore	2	2V	2V_A	2V_A3	-
KY586620	ncbi-nuccore	2	2V	2V_A	-	-
KY586621	ncbi-nuccore	2	2V	2V_A	-	-
KY586622	ncbi-nuccore	2	2V	2V_A	-	-
KY586623	ncbi-nuccore	2	2V	2V_A	-	-
KY586624	ncbi-nuccore	2	2V	2V_A	-	-
KY586625	ncbi-nuccore	2	2V	2V_A	-	-
KY586626	ncbi-nuccore	2	2V	2V_A	-	-
KY586627	ncbi-nuccore	2	2V	2V_A	-	-
KY586628	ncbi-nuccore	2	2V	2V_A	-	-
KY586629	ncbi-nuccore	2	2V	2V_A	-	-
KY586630	ncbi-nuccore	2	2V	2V_A	-	-
KY586631	ncbi-nuccore	2	2V	2V_A	-	-
KY586632	ncbi-nuccore	2	2V	2V_A	-	-
KY586633	ncbi-nuccore	2	2V	2V_A	-	-
KY586634	ncbi-nuccore	2	2V	2V_A	-	-
KY586635	ncbi-nuccore	2	2V	2V_A	-	-
KY586636	ncbi-nuccore	2	2V	2V_A	-	-
KY586637	ncbi-nuccore	2	2V	2V_A	2V_A3	-
KY586638	ncbi-nuccore	2	2V	2V_A	2V_A3	-
KY586639	ncbi-nuccore	2	2V	2V_A	-	-
KY586640	ncbi-nuccore	2	2V	2V_A	-	-
KY586641	ncbi-nuccore	2	2V	2V_A	-	-
KY586642	ncbi-nuccore	2	2V	2V_A	-	-
KY586643	ncbi-nuccore	2	2V	2V_A	-	-
KY586644	ncbi-nuccore	2	2V	2V_A	-	-
KY586645	ncbi-nuccore	2	2V	2V_A	-	-
KY586646	ncbi-nuccore	2	2V	2V_A	-	-
KY586647	ncbi-nuccore	2	2V	2V_A	-	-
KY586648	ncbi-nuccore	2	2V	2V_A	-	-
KY586649	ncbi-nuccore	2	2V	2V_A	-	-
KY586650	ncbi-nuccore	2	2V	2V_A	-	-
KY586651	ncbi-nuccore	2	2V	2V_A	-	-
KY586652	ncbi-nuccore	2	2V	2V_A	-	-
KY586653	ncbi-nuccore	2	2V	2V_A	-	-
KY586654	ncbi-nuccore	2	2V	2V_A	-	-
KY586655	ncbi-nuccore	2	2V	2V_A	-	-
KY586656	ncbi-nuccore	2	2V	2V_A	-	-
KY586657	ncbi-nuccore	2	2V	2V_A	-	-
KY586658	ncbi-nuccore	2	2V	2V_A	-	-
KY586659	ncbi-nuccore	2	2V	2V_A	-	-
KY586660	ncbi-nuccore	2	2V	2V_A	-	-
KY586661	ncbi-nuccore	2	2V	2V_A	-	-
KY586662	ncbi-nuccore	2	2V	2V_A	-	-
KY586663	ncbi-nuccore	2	2V	2V_A	-	-
KY586664	ncbi-nuccore	2	2V	2V_A	-	-
KY586665	ncbi-nuccore	2	2V	2V_A	-	-
KY586666	ncbi-nuccore	2	2V	2V_A	-	-
KY586667	ncbi-nuccore	2	2V	2V_A	-	-
KY586668	ncbi-nuccore	2	2V	2V_A	-	-
KY586669	ncbi-nuccore	2	2V	2V_A	-	-
KY586670	ncbi-nuccore	2	2V	2V_A	-	-
KY586671	ncbi-nuccore	2	2V	2V_A	-	-
KY586672	ncbi-nuccore	2	2V	2V_A	-	-
KY586673	ncbi-nuccore	2	2V	2V_A	-	-
KY586674	ncbi-nuccore	2	2V	2V_A	-	-
KY586675	ncbi-nuccore	2	2V	2V_A	-	-
KY586676	ncbi-nuccore	2	2V	2V_A	-	-
KY586677	ncbi-nuccore	2	2V	2V_A	-	-
KY586678	ncbi-nuccore	2	2V	2V_A	-	-
KY586679	ncbi-nuccore	2	2V	2V_A	-	-
KY586680	ncbi-nuccore	2	2V	2V_A	-	-
KY586681	ncbi-nuccore	2	2V	2V_A	-	-
KY586682	ncbi-nuccore	2	2V	2V_A	-	-
KY586683	ncbi-nuccore	2	2V	2V_A	-	-
KY586684	ncbi-nuccore	2	2V	2V_A	-	-
KY586685	ncbi-nuccore	2	2V	2V_A	-	-
KY586686	ncbi-nuccore	2	2V	2V_A	-	-
KY586687	ncbi-nuccore	2	2V	2V_A	-	-
KY586688	ncbi-nuccore	2	2V	2V_A	-	-
KY586689	ncbi-nuccore	2	2V	2V_A	-	-
KY586690	ncbi-nuccore	2	2V	2V_A	-	-
KY586691	ncbi-nuccore	2	2V	2V_A	-	-
KY586692	ncbi-nuccore	2	2V	2V_A	-	-
KY586693	ncbi-nuccore	2	2V	2V_A	-	-
KY586694	ncbi-nuccore	2	2V	2V_A	-	-
KY586695	ncbi-nuccore	2	2V	2V_A	-	-
KY586696	ncbi-nuccore	2	2V	2V_A	-	-
KY586697	ncbi-nuccore	2	2V	2V_A	-	-
KY586698	ncbi-nuccore	2	2V	2V_A	-	-
KY586699	ncbi-nuccore	2	2V	-	-	-
KY586700	ncbi-nuccore	2	2II	2II_E	2II_E1	-
KY586701	ncbi-nuccore	3	3II	3II_A	-	-
KY586702	ncbi-nuccore	3	3II	3II_A	-	-
KY586703	ncbi-nuccore	3	3II	3II_A	-	-
KY586704	ncbi-nuccore	3	3II	3II_A	-	-
KY586705	ncbi-nuccore	3	3II	3II_A	-	-
KY586706	ncbi-nuccore	3	3II	3II_A	-	-
KY586707	ncbi-nuccore	3	3II	3II_A	-	-
KY586708	ncbi-nuccore	3	3II	3II_A	-	-
KY586709	ncbi-nuccore	3	3II	3II_A	-	-
KY586710	ncbi-nuccore	3	3II	3II_A	-	-
KY586711	ncbi-nuccore	3	3II	3II_A	-	-
KY586712	ncbi-nuccore	3	3II	3II_A	-	-
KY586713	ncbi-nuccore	3	3II	3II_A	-	-
KY586714	ncbi-nuccore	3	3II	3II_A	-	-
KY586715	ncbi-nuccore	3	3II	3II_A	-	-
KY586716	ncbi-nuccore	3	3II	3II_A	-	-
KY586717	ncbi-nuccore	3	3II	3II_A	-	-
KY586718	ncbi-nuccore	3	3II	3II_A	-	-
KY586719	ncbi-nuccore	3	3II	3II_A	-	-
KY586720	ncbi-nuccore	3	3II	3II_A	-	-
KY586721	ncbi-nuccore	3	3II	3II_A	3II_A2	-
KY586722	ncbi-nuccore	3	3II	3II_A	3II_A2	-
KY586723	ncbi-nuccore	3	3II	3II_A	3II_A2	-
KY586724	ncbi-nuccore	3	3II	3II_A	3II_A2	-
KY586725	ncbi-nuccore	3	3II	3II_A	-	-
KY586726	ncbi-nuccore	3	3II	3II_A	-	-
KY586727	ncbi-nuccore	3	3II	3II_A	-	-
KY586728	ncbi-nuccore	3	3II	3II_A	-	-
KY586729	ncbi-nuccore	3	3II	3II_A	-	-
KY586730	ncbi-nuccore	3	3II	3II_A	-	-
KY586731	ncbi-nuccore	3	3II	3II_A	-	-
KY586732	ncbi-nuccore	3	3II	3II_A	-	-
KY586733	ncbi-nuccore	3	3II	3II_A	-	-
KY586734	ncbi-nuccore	3	3II	3II_A	-	-
KY586735	ncbi-nuccore	3	3II	3II_A	-	-
KY586736	ncbi-nuccore	3	3II	3II_A	-	-
KY586737	ncbi-nuccore	3	3II	3II_A	-	-
KY586738	ncbi-nuccore	3	3II	3II_A	-	-
KY586739	ncbi-nuccore	3	3II	3II_A	-	-
KY586740	ncbi-nuccore	3	3II	3II_A	-	-
KY586741	ncbi-nuccore	3	3II	3II_A	-	-
KY586742	ncbi-nuccore	3	3II	3II_A	-	-
KY586743	ncbi-nuccore	3	3II	3II_A	-	-
KY586744	ncbi-nuccore	3	3II	3II_A	-	-
KY586745	ncbi-nuccore	3	3II	3II_A	-	-
KY586746	ncbi-nuccore	3	3II	3II_A	-	-
KY586747	ncbi-nuccore	3	3II	3II_A	-	-
KY586748	ncbi-nuccore	3	3II	3II_A	-	-
KY586749	ncbi-nuccore	3	3II	3II_A	-	-
KY586750	ncbi-nuccore	3	3II	3II_A	-	-
KY586751	ncbi-nuccore	3	3II	3II_A	-	-
KY586752	ncbi-nuccore	3	3II	3II_A	-	-
KY586753	ncbi-nuccore	3	3II	3II_A	-	-
KY586754	ncbi-nuccore	3	3II	3II_A	-	-
KY586755	ncbi-nuccore	3	3II	3II_A	-	-
KY586756	ncbi-nuccore	3	3II	3II_A	-	-
KY586757	ncbi-nuccore	3	3II	3II_A	-	-
KY586758	ncbi-nuccore	3	3II	3II_A	-	-
KY586759	ncbi-nuccore	3	3II	3II_A	-	-
KY586760	ncbi-nuccore	3	3II	3II_A	-	-
KY586761	ncbi-nuccore	3	3II	3II_A	-	-
KY586762	ncbi-nuccore	3	3II	3II_A	-	-
KY586763	ncbi-nuccore	3	3II	3II_A	-	-
KY586764	ncbi-nuccore	3	3II	3II_A	-	-
KY586765	ncbi-nuccore	3	3II	3II_A	-	-
KY586766	ncbi-nuccore	3	3II	3II_A	-	-
KY586767	ncbi-nuccore	3	3II	3II_A	-	-
KY586768	ncbi-nuccore	3	3II	3II_A	-	-
KY586769	ncbi-nuccore	3	3II	3II_A	-	-
KY586770	ncbi-nuccore	3	3II	3II_A	-	-
KY586771	ncbi-nuccore	3	3II	3II_A	-	-
KY586772	ncbi-nuccore	3	3II	3II_A	-	-
KY586773	ncbi-nuccore	3	3II	3II_A	-	-
KY586774	ncbi-nuccore	3	3II	3II_A	-	-
KY586775	ncbi-nuccore	3	3II	3II_A	-	-
KY586776	ncbi-nuccore	3	3II	3II_A	-	-
KY586777	ncbi-nuccore	3	3II	3II_A	3II_A3	-
KY586778	ncbi-nuccore	3	3II	3II_A	3II_A3	-
KY586779	ncbi-nuccore	3	3II	3II_A	3II_A3	-
KY586780	ncbi-nuccore	3	3II	3II_A	3II_A3	-
KY586781	ncbi-nuccore	3	3II	3II_A	3II_A3	-
KY586782	ncbi-nuccore	3	3II	3II_A	3II_A3	-
KY586783	ncbi-nuccore	3	3II	3II_A	3II_A3	-
KY586784	ncbi-nuccore	3	3II	3II_A	3II_A3	-
KY586785	ncbi-nuccore	3	3II	3II_A	-	-
KY586786	ncbi-nuccore	3	3II	3II_A	-	-
KY586787	ncbi-nuccore	3	3II	3II_A	-	-
KY586788	ncbi-nuccore	3	3II	3II_A	-	-
KY586789	ncbi-nuccore	3	3II	3II_A	-	-
KY586790	ncbi-nuccore	3	3II	3II_A	-	-
KY586791	ncbi-nuccore	3	3II	3II_A	-	-
KY586792	ncbi-nuccore	3	3II	3II_A	-	-
KY586793	ncbi-nuccore	3	3II	3II_A	-	-
KY586794	ncbi-nuccore	3	3II	3II_A	-	-
KY586795	ncbi-nuccore	3	3II	3II_A	-	-
KY586796	ncbi-nuccore	3	3II	3II_A	-	-
KY586797	ncbi-nuccore	3	3II	3II_A	-	-
KY586798	ncbi-nuccore	3	3II	3II_A	-	-
KY586799	ncbi-nuccore	3	3II	3II_A	-	-
KY586800	ncbi-nuccore	3	3II	3II_A	-	-
KY586801	ncbi-nuccore	3	3II	3II_A	-	-
KY586802	ncbi-nuccore	3	3II	3II_A	-	-
KY586803	ncbi-nuccore	3	3II	3II_A	-	-
KY586804	ncbi-nuccore	3	3II	3II_A	-	-
KY586805	ncbi-nuccore	3	3II	3II_A	-	-
KY586806	ncbi-nuccore	3	3II	3II_A	-	-
KY586807	ncbi-nuccore	3	3II	3II_A	-	-
KY586808	ncbi-nuccore	3	3II	3II_A	-	-
KY586809	ncbi-nuccore	3	3II	3II_A	-	-
KY586810	ncbi-nuccore	3	3II	3II_A	-	-
KY586811	ncbi-nuccore	3	3II	3II_A	-	-
KY586812	ncbi-nuccore	3	3II	3II_A	-	-
KY586813	ncbi-nuccore	3	3II	3II_A	-	-
KY586814	ncbi-nuccore	3	3II	3II_A	-	-
KY586815	ncbi-nuccore	3	3II	3II_A	-	-
KY586816	ncbi-nuccore	3	3II	3II_A	-	-
KY586817	ncbi-nuccore	3	3II	3II_A	-	-
KY586818	ncbi-nuccore	3	3II	3II_A	-	-
KY586819	ncbi-nuccore	3	3III	3III_B	3III_B1	-
KY586820	ncbi-nuccore	3	3III	3III_B	3III_B1	-
KY586821	ncbi-nuccore	3	3III	3III_B	-	-
KY586822	ncbi-nuccore	3	3III	3III_B	3III_B1	-
KY586823	ncbi-nuccore	4	4II	-	-	-
KY586824	ncbi-nuccore	4	4II	-	-	-
