sequenceID	source.name	serotype	genotype	major_lineage	minor_lineage	minor_sublineage
KY586655	ncbi-nuccore	2	2V	2V_A	-	-
KY586656	ncbi-nuccore	2	2V	2V_A	2V_A3	-
KY586657	ncbi-nuccore	2	2V	2V_A	2V_A3	-
KY586658	ncbi-nuccore	2	2V	2V_A	2V_A3	-
KY586659	ncbi-nuccore	2	2V	2V_A	-	-
KY586660	ncbi-nuccore	2	2V	-	-	-
KY586661	ncbi-nuccore	2	2V	2V_A	2V_A3	-
KY586662	ncbi-nuccore	2	2V	-	-	-
KY586663	ncbi-nuccore	2	2V	-	-	-
KY586664	ncbi-nuccore	2	2V	2V_A	-	-
KY586665	ncbi-nuccore	2	2V	2V_A	-	-
KY586666	ncbi-nuccore	2	2V	2V_A	-	-
KY586667	ncbi-nuccore	2	2V	2V_C	2V_A3	-
KY586668	ncbi-nuccore	2	2V	2V_C	-	-
KY586669	ncbi-nuccore	2	2V	2V_C	2V_A3	-
KY586670	ncbi-nuccore	2	2V	2V_C	2V_A3	-
KY586671	ncbi-nuccore	2	2V	2V_C	-	-
KY586672	ncbi-nuccore	2	2V	2V_C	-	-
KY586673	ncbi-nuccore	2	2V	2V_C	2V_A3	-
KY586674	ncbi-nuccore	2	2V	2V_C	-	-
KY586675	ncbi-nuccore	2	2V	-	2V_A3	-
KY586676	ncbi-nuccore	2	2V	-	2V_A3	-
KY586677	ncbi-nuccore	2	2V	2V_D	-	-
KY586678	ncbi-nuccore	2	2V	2V_D	-	-
KY586679	ncbi-nuccore	2	2V	2V_D	-	-
KY586680	ncbi-nuccore	2	2V	2V_D	-	-
KY586681	ncbi-nuccore	2	2V	2V_D	-	-
KY586682	ncbi-nuccore	2	2V	2V_D	-	-
KY586683	ncbi-nuccore	2	2V	2V_D	-	-
KY586684	ncbi-nuccore	2	2V	2V_D	-	-
KY586685	ncbi-nuccore	2	2V	2V_D	-	-
KY586686	ncbi-nuccore	2	2V	2V_D	-	-
KY586687	ncbi-nuccore	2	2V	2V_D	-	-
KY586688	ncbi-nuccore	2	2V	2V_D	-	-
KY586689	ncbi-nuccore	2	2V	-	2V_A3	-
KY586690	ncbi-nuccore	2	2V	2V_B	-	-
KY586691	ncbi-nuccore	2	2V	2V_B	-	-
KY586692	ncbi-nuccore	2	2V	2V_B	-	-
KY586693	ncbi-nuccore	2	2V	2V_B	2V_A3	-
KY586694	ncbi-nuccore	2	2V	2V_B	2V_A3	-
KY586695	ncbi-nuccore	2	2V	2V_E	-	-
KY586696	ncbi-nuccore	2	2V	2V_E	-	-
KY586697	ncbi-nuccore	2	2V	2V_E	-	-
KY586698	ncbi-nuccore	2	2V	2V_E	-	-
KY586699	ncbi-nuccore	2	2V	-	-	-
KY586700	ncbi-nuccore	2	2II	2II_E	2II_E1	-
KY586701	ncbi-nuccore	3	3II	3II_A	-	-
KY586702	ncbi-nuccore	3	3II	3II_A	-	-
KY586703	ncbi-nuccore	3	3II	3II_A	-	-
KY586704	ncbi-nuccore	3	3II	3II_A	-	-
KY586705	ncbi-nuccore	3	3II	3II_A	-	-
KY586706	ncbi-nuccore	3	3II	3II_A	-	-
KY586707	ncbi-nuccore	3	3II	3II_A	-	-
KY586708	ncbi-nuccore	3	3II	3II_A	-	-
KY586709	ncbi-nuccore	3	3II	3II_A	-	-
KY586710	ncbi-nuccore	3	3II	3II_A	3II_A2	-
KY586711	ncbi-nuccore	3	3II	3II_A	-	-
KY586712	ncbi-nuccore	3	3II	3II_A	-	-
KY586713	ncbi-nuccore	3	3II	3II_A	-	-
KY586714	ncbi-nuccore	3	3II	3II_A	-	-
KY586715	ncbi-nuccore	3	3II	3II_A	-	-
KY586716	ncbi-nuccore	3	3II	3II_A	-	-
KY586717	ncbi-nuccore	3	3II	3II_A	-	-
KY586718	ncbi-nuccore	3	3II	3II_A	3II_A2	-
KY586719	ncbi-nuccore	3	3II	3II_A	3II_A2	-
KY586720	ncbi-nuccore	3	3II	3II_A	-	-
KY586721	ncbi-nuccore	3	3II	3II_A	3II_A2	-
KY586722	ncbi-nuccore	3	3II	3II_A	3II_A2	-
KY586723	ncbi-nuccore	3	3II	3II_A	3II_A2	-
KY586724	ncbi-nuccore	3	3II	3II_A	3II_A2	-
KY586725	ncbi-nuccore	3	3II	3II_A	-	-
KY586726	ncbi-nuccore	3	3II	3II_A	-	-
KY586727	ncbi-nuccore	3	3II	3II_A	-	-
KY586728	ncbi-nuccore	3	3II	3II_A	-	-
KY586729	ncbi-nuccore	3	3II	3II_A	-	-
KY586730	ncbi-nuccore	3	3II	3II_A	-	-
KY586731	ncbi-nuccore	3	3II	3II_A	-	-
KY586732	ncbi-nuccore	3	3II	3II_A	-	-
KY586733	ncbi-nuccore	3	3II	3II_A	-	-
KY586734	ncbi-nuccore	3	3II	3II_A	-	-
KY586735	ncbi-nuccore	3	3II	3II_A	-	-
KY586736	ncbi-nuccore	3	3II	3II_A	-	-
KY586737	ncbi-nuccore	3	3II	3II_A	-	-
KY586738	ncbi-nuccore	3	3II	3II_A	-	-
KY586739	ncbi-nuccore	3	3II	3II_A	-	-
KY586740	ncbi-nuccore	3	3II	3II_A	-	-
KY586741	ncbi-nuccore	3	3II	3II_A	-	-
KY586742	ncbi-nuccore	3	3II	3II_A	-	-
KY586743	ncbi-nuccore	3	3II	3II_A	-	-
KY586744	ncbi-nuccore	3	3II	3II_A	-	-
KY586745	ncbi-nuccore	3	3II	3II_A	-	-
KY586746	ncbi-nuccore	3	3II	3II_A	-	-
KY586747	ncbi-nuccore	3	3II	3II_A	-	-
KY586748	ncbi-nuccore	3	3II	3II_A	-	-
KY586749	ncbi-nuccore	3	3II	3II_A	-	-
KY586750	ncbi-nuccore	3	3II	3II_A	-	-
KY586751	ncbi-nuccore	3	3II	3II_A	-	-
KY586752	ncbi-nuccore	3	3II	3II_A	-	-
KY586753	ncbi-nuccore	3	3II	3II_A	-	-
KY586754	ncbi-nuccore	3	3II	3II_A	-	-
KY586755	ncbi-nuccore	3	3II	3II_A	-	-
KY586756	ncbi-nuccore	3	3II	3II_A	-	-
KY586757	ncbi-nuccore	3	3II	3II_A	-	-
KY586758	ncbi-nuccore	3	3II	3II_A	-	-
KY586759	ncbi-nuccore	3	3II	3II_A	-	-
KY586760	ncbi-nuccore	3	3II	3II_A	-	-
KY586761	ncbi-nuccore	3	3II	3II_A	-	-
KY586762	ncbi-nuccore	3	3II	3II_A	-	-
KY586763	ncbi-nuccore	3	3II	3II_A	-	-
KY586764	ncbi-nuccore	3	3II	3II_A	-	-
KY586765	ncbi-nuccore	3	3II	3II_A	-	-
KY586766	ncbi-nuccore	3	3II	3II_A	-	-
KY586767	ncbi-nuccore	3	3II	3II_A	-	-
KY586768	ncbi-nuccore	3	3II	3II_A	-	-
KY586769	ncbi-nuccore	3	3II	3II_A	-	-
KY586770	ncbi-nuccore	3	3II	3II_A	-	-
KY586771	ncbi-nuccore	3	3II	3II_A	-	-
KY586772	ncbi-nuccore	3	3II	3II_A	-	-
KY586773	ncbi-nuccore	3	3II	3II_A	-	-
KY586774	ncbi-nuccore	3	3II	3II_A	-	-
KY586775	ncbi-nuccore	3	3II	3II_A	-	-
KY586776	ncbi-nuccore	3	3II	3II_A	-	-
KY586777	ncbi-nuccore	3	3II	3II_A	3II_A3	-
KY586778	ncbi-nuccore	3	3II	3II_A	3II_A3	-
KY586779	ncbi-nuccore	3	3II	3II_A	3II_A3	-
KY586780	ncbi-nuccore	3	3II	3II_A	3II_A3	-
KY586781	ncbi-nuccore	3	3II	3II_A	3II_A3	-
KY586782	ncbi-nuccore	3	3II	3II_A	3II_A3	-
KY586783	ncbi-nuccore	3	3II	3II_A	3II_A3	-
KY586784	ncbi-nuccore	3	3II	3II_A	3II_A3	-
KY586785	ncbi-nuccore	3	3II	3II_A	3II_A3	-
KY586786	ncbi-nuccore	3	3II	3II_A	-	-
KY586787	ncbi-nuccore	3	3II	3II_A	-	-
KY586788	ncbi-nuccore	3	3II	3II_A	-	-
KY586789	ncbi-nuccore	3	3II	3II_A	-	-
KY586790	ncbi-nuccore	3	3II	3II_A	-	-
KY586791	ncbi-nuccore	3	3II	3II_A	-	-
KY586792	ncbi-nuccore	3	3II	3II_A	-	-
KY586793	ncbi-nuccore	3	3II	3II_A	-	-
KY586794	ncbi-nuccore	3	3II	3II_A	-	-
KY586795	ncbi-nuccore	3	3II	3II_A	-	-
KY586796	ncbi-nuccore	3	3II	3II_A	3II_A2	-
KY586797	ncbi-nuccore	3	3II	3II_A	-	-
KY586798	ncbi-nuccore	3	3II	3II_A	-	-
KY586799	ncbi-nuccore	3	3II	3II_A	-	-
KY586800	ncbi-nuccore	3	3II	3II_A	-	-
KY586801	ncbi-nuccore	3	3II	3II_A	-	-
KY586802	ncbi-nuccore	3	3II	3II_A	-	-
KY586803	ncbi-nuccore	3	3II	3II_B	-	-
KY586804	ncbi-nuccore	3	3II	3II_B	-	-
KY586805	ncbi-nuccore	3	3II	3II_B	-	-
KY586806	ncbi-nuccore	3	3II	3II_B	-	-
KY586807	ncbi-nuccore	3	3II	3II_B	-	-
KY586808	ncbi-nuccore	3	3II	3II_B	-	-
KY586809	ncbi-nuccore	3	3II	3II_B	-	-
KY586810	ncbi-nuccore	3	3II	3II_B	-	-
KY586811	ncbi-nuccore	3	3II	3II_B	-	-
KY586812	ncbi-nuccore	3	3II	3II_B	-	-
KY586813	ncbi-nuccore	3	3II	3II_B	-	-
KY586814	ncbi-nuccore	3	3II	3II_B	-	-
KY586815	ncbi-nuccore	3	3II	3II_B	-	-
KY586816	ncbi-nuccore	3	3II	3II_B	-	-
KY586817	ncbi-nuccore	3	3II	3II_B	-	-
KY586818	ncbi-nuccore	3	3II	3II_A	-	-
KY586819	ncbi-nuccore	3	3III	3III_B	3III_B1	-
KY586820	ncbi-nuccore	3	3III	3III_B	3III_B1	-
KY586821	ncbi-nuccore	3	3III	3III_B	3III_B1	-
KY586822	ncbi-nuccore	3	3III	3III_B	3III_B1	-
KY586823	ncbi-nuccore	4	4II	4II_B	-	-
KY586824	ncbi-nuccore	4	4II	4II_B	-	-
KY586825	ncbi-nuccore	4	4II	4II_B	-	-
KY586826	ncbi-nuccore	4	4II	4II_B	-	-
KY586827	ncbi-nuccore	4	4II	4II_A	4II_A2	-
KY586828	ncbi-nuccore	4	4I	4I_A	4I_A3	-
KY586829	ncbi-nuccore	4	4I	4I_A	4I_A3	-
KY586830	ncbi-nuccore	4	4I	4I_A	4I_A3	-
KY586831	ncbi-nuccore	4	4I	4I_A	4I_A3	-
KY586832	ncbi-nuccore	4	4I	4I_A	-	-
KY586833	ncbi-nuccore	4	4I	4I_A	-	-
KY586834	ncbi-nuccore	4	4I	4I_A	-	-
KY586835	ncbi-nuccore	4	4I	4I_A	-	-
KY586836	ncbi-nuccore	4	4I	4I_A	-	-
KY586837	ncbi-nuccore	4	4I	4I_A	-	-
KY586838	ncbi-nuccore	4	4I	4I_A	-	-
KY586839	ncbi-nuccore	4	4I	4I_A	-	-
KY586840	ncbi-nuccore	4	4I	4I_A	4I_A2	-
KY586841	ncbi-nuccore	4	4I	4I_A	4I_A2	-
KY586842	ncbi-nuccore	4	4I	4I_A	4I_A2	-
KY586843	ncbi-nuccore	4	4I	4I_A	4I_A2	-
KY586844	ncbi-nuccore	4	4I	4I_A	4I_A2	-
KY586845	ncbi-nuccore	4	4I	4I_A	4I_A2	-
KY586846	ncbi-nuccore	4	4I	4I_A	4I_A2	-
KY586847	ncbi-nuccore	4	4I	4I_A	4I_A2	-
KY586848	ncbi-nuccore	4	4I	4I_A	4I_A2	-
KY586849	ncbi-nuccore	4	4I	4I_A	4I_A2	-
KY586850	ncbi-nuccore	4	4I	4I_A	4I_A2	-
KY586851	ncbi-nuccore	4	4I	4I_A	4I_A2	-
KY586852	ncbi-nuccore	4	4I	4I_A	4I_A2	-
KY586853	ncbi-nuccore	4	4I	4I_A	4I_A2	-
KY586854	ncbi-nuccore	4	4I	4I_A	4I_A2	-
KY586855	ncbi-nuccore	4	4I	4I_A	4I_A2	-
KY586856	ncbi-nuccore	4	4I	4I_A	4I_A2	-
KY586857	ncbi-nuccore	4	4I	4I_A	4I_A2	-
KY586858	ncbi-nuccore	4	4I	4I_A	4I_A2	-
KY586859	ncbi-nuccore	4	4I	4I_A	4I_A2	-
KY586860	ncbi-nuccore	4	4I	4I_A	4I_A2	-
KY586861	ncbi-nuccore	4	4I	4I_A	4I_A2	-
KY586862	ncbi-nuccore	4	4I	4I_A	4I_A2	-
KY586863	ncbi-nuccore	4	4I	4I_A	4I_A2	-
KY586864	ncbi-nuccore	4	4I	4I_A	4I_A2	-
KY586865	ncbi-nuccore	4	4I	4I_A	4I_A2	-
KY586866	ncbi-nuccore	4	4I	4I_A	4I_A2	-
KY586867	ncbi-nuccore	4	4I	4I_A	4I_A2	-
KY586868	ncbi-nuccore	4	4I	4I_A	4I_A2	-
KY586869	ncbi-nuccore	4	4I	4I_A	4I_A2	-
KY586870	ncbi-nuccore	4	4I	4I_A	4I_A2	-
KY586871	ncbi-nuccore	4	4I	4I_A	4I_A2	-
KY586872	ncbi-nuccore	4	4I	4I_A	4I_A2	-
KY586873	ncbi-nuccore	4	4I	4I_A	4I_A2	-
KY586874	ncbi-nuccore	4	4I	4I_A	4I_A2	-
KY586875	ncbi-nuccore	4	4I	4I_A	4I_A2	-
KY586876	ncbi-nuccore	4	4I	4I_A	4I_A2	-
KY586877	ncbi-nuccore	4	4I	4I_A	4I_A2	-
KY586878	ncbi-nuccore	4	4I	4I_A	4I_A2	-
KY586879	ncbi-nuccore	4	4I	4I_A	4I_A2	-
KY586880	ncbi-nuccore	4	4I	4I_A	4I_A2	-
KY586881	ncbi-nuccore	4	4I	4I_A	4I_A2	-
KY586882	ncbi-nuccore	4	4I	4I_A	4I_A2	-
KY586883	ncbi-nuccore	4	4I	4I_A	4I_A2	-
KY586884	ncbi-nuccore	4	4I	4I_A	4I_A2	-
KY586885	ncbi-nuccore	4	4I	4I_A	4I_A2	-
KY586886	ncbi-nuccore	4	4I	4I_A	4I_A2	-
KY586887	ncbi-nuccore	4	4I	4I_A	4I_A2	-
KY586888	ncbi-nuccore	4	4I	4I_A	4I_A2	-
KY586889	ncbi-nuccore	4	4I	4I_A	4I_A2	-
KY586890	ncbi-nuccore	4	4I	4I_A	4I_A2	-
KY586891	ncbi-nuccore	4	4I	4I_A	4I_A2	-
KY586892	ncbi-nuccore	4	4I	4I_A	4I_A2	-
KY586893	ncbi-nuccore	4	4I	4I_A	4I_A2	-
KY586894	ncbi-nuccore	4	4I	4I_A	4I_A2	-
KY586895	ncbi-nuccore	4	4I	4I_A	4I_A2	-
KY586896	ncbi-nuccore	4	4I	4I_A	4I_A2	-
KY586897	ncbi-nuccore	4	4I	4I_A	4I_A2	-
KY586898	ncbi-nuccore	4	4I	4I_A	-	-
KY586899	ncbi-nuccore	4	4I	4I_A	4I_A2	-
KY586900	ncbi-nuccore	4	4I	4I_A	4I_A2	-
KY586901	ncbi-nuccore	4	4I	4I_A	4I_A2	-
KY586902	ncbi-nuccore	4	4I	4I_A	-	-
KY586903	ncbi-nuccore	4	4I	4I_A	-	-
KY586904	ncbi-nuccore	4	4I	4I_A	-	-
KY586905	ncbi-nuccore	4	4I	4I_A	4I_A2	-
KY586906	ncbi-nuccore	4	4I	4I_A	4I_A2	-
KY586907	ncbi-nuccore	4	4I	4I_A	4I_A2	-
KY586908	ncbi-nuccore	4	4I	4I_A	-	-
KY586909	ncbi-nuccore	4	4I	4I_A	-	-
KY586910	ncbi-nuccore	4	4I	4I_A	-	-
KY586911	ncbi-nuccore	4	4I	4I_A	-	-
KY586912	ncbi-nuccore	4	4I	4I_A	-	-
KY586913	ncbi-nuccore	4	4I	4I_A	4I_A2	-
KY586914	ncbi-nuccore	4	4I	4I_A	-	-
KY586915	ncbi-nuccore	4	4I	4I_A	-	-
KY586916	ncbi-nuccore	4	4I	4I_A	4I_A2	-
KY586917	ncbi-nuccore	4	4I	4I_A	-	-
KY586918	ncbi-nuccore	4	4I	4I_A	-	-
KY586919	ncbi-nuccore	4	4I	4I_A	-	-
KY586920	ncbi-nuccore	4	4I	4I_A	-	-
KY586921	ncbi-nuccore	4	4I	4I_A	4I_A2	-
KY586922	ncbi-nuccore	4	4I	4I_A	-	-
KY586923	ncbi-nuccore	4	4I	4I_A	4I_A2	-
KY586924	ncbi-nuccore	4	4I	4I_A	4I_A2	-
KY586925	ncbi-nuccore	4	4I	4I_A	4I_A2	-
KY586926	ncbi-nuccore	4	4I	4I_A	4I_A2	-
KY586927	ncbi-nuccore	4	4I	4I_A	4I_A2	-
KY586928	ncbi-nuccore	4	4I	4I_A	4I_A2	-
KY586929	ncbi-nuccore	4	4I	4I_A	4I_A2	-
KY586930	ncbi-nuccore	4	4I	4I_A	4I_A2	-
KY586931	ncbi-nuccore	4	4I	4I_A	4I_A2	-
KY586932	ncbi-nuccore	4	4I	4I_A	4I_A2	-
KY586933	ncbi-nuccore	4	4I	4I_A	4I_A2	-
KY586934	ncbi-nuccore	4	4I	4I_A	4I_A2	-
KY586935	ncbi-nuccore	4	4I	4I_A	4I_A2	-
KY586936	ncbi-nuccore	4	4I	4I_A	4I_A2	-
KY586937	ncbi-nuccore	4	4I	4I_A	4I_A2	-
KY586938	ncbi-nuccore	4	4I	4I_A	-	-
KY586939	ncbi-nuccore	4	4I	4I_A	-	-
KY586940	ncbi-nuccore	4	4I	4I_A	-	-
KY586941	ncbi-nuccore	4	4I	4I_A	4I_A1	-
KY586942	ncbi-nuccore	4	4I	4I_A	4I_A1	-
KY586943	ncbi-nuccore	4	4I	4I_A	-	-
KY586944	ncbi-nuccore	4	4III	-	-	-
KY586945	ncbi-nuccore	4	4III	-	-	-
KY586946	ncbi-nuccore	4	4III	-	-	-
KY627762	ncbi-nuccore	2	2II	2II_B	-	-
KY627763	ncbi-nuccore	2	2II	2II_B	-	-
KY670633	ncbi-nuccore	2	2III	2III_A	2III_A2	-
KY670634	ncbi-nuccore	3	3II	3II_A	-	-
KY670635	ncbi-nuccore	4	4I	-	-	-
KY672931	ncbi-nuccore	1	1I	-	1I_H1	-
KY672932	ncbi-nuccore	1	1I	-	1I_H1	-
KY672933	ncbi-nuccore	1	1I	1I_J	-	-
KY672934	ncbi-nuccore	1	1I	1I_H	1I_H1	-
KY672935	ncbi-nuccore	1	1I	1I_H	1I_H1	-
KY672936	ncbi-nuccore	1	1I	1I_H	1I_H1	-
KY672937	ncbi-nuccore	1	1I	1I_J	-	-
KY672938	ncbi-nuccore	1	1I	1I_J	-	-
KY672939	ncbi-nuccore	1	1I	1I_J	-	-
KY672940	ncbi-nuccore	1	1I	1I_J	-	-
KY672941	ncbi-nuccore	1	1I	1I_H	1I_H1	-
KY672942	ncbi-nuccore	1	1I	1I_H	1I_H1	-
KY672943	ncbi-nuccore	1	1I	-	1I_H1	-
KY672944	ncbi-nuccore	1	1III	1III_A	-	-
KY672945	ncbi-nuccore	2	2V	-	-	-
KY672946	ncbi-nuccore	2	2V	-	-	-
KY672947	ncbi-nuccore	2	2V	2V_A	-	-
KY672948	ncbi-nuccore	2	2V	2V_A	-	-
KY672949	ncbi-nuccore	2	2V	-	-	-
KY672950	ncbi-nuccore	2	2II	2II_A	2II_A1	-
KY672951	ncbi-nuccore	2	2II	2II_A	2II_A1	-
KY672952	ncbi-nuccore	2	2II	2II_A	2II_A1	-
KY672953	ncbi-nuccore	2	2II	2II_A	2II_A1	-
KY672954	ncbi-nuccore	2	2II	2II_A	2II_A1	-
KY672955	ncbi-nuccore	2	2V	-	-	-
KY672956	ncbi-nuccore	4	4I	4I_A	4I_A3	-
KY672957	ncbi-nuccore	4	4I	4I_A	4I_A3	-
KY672958	ncbi-nuccore	4	4I	4I_A	4I_A3	-
KY672959	ncbi-nuccore	4	4I	4I_A	4I_A3	-
KY672960	ncbi-nuccore	4	4I	4I_A	4I_A3	-
KY794785	ncbi-nuccore	2	2II	2II_E	2II_E2	-
KY794786	ncbi-nuccore	3	3I	3I_A	-	-
KY794787	ncbi-nuccore	3	3I	3I_A	-	-
KY794788	ncbi-nuccore	3	3I	3I_A	-	-
KY794789	ncbi-nuccore	3	3I	3I_A	-	-
KY794790	ncbi-nuccore	3	3I	3I_A	-	-
KY829115	ncbi-nuccore	1	1V	1V_C	-	-
KY849701	ncbi-nuccore	1	1I	-	1I_K3	-
KY849702	ncbi-nuccore	1	1I	1I_H	1I_H2	-
KY849703	ncbi-nuccore	1	1I	1I_H	1I_H2	-
KY849704	ncbi-nuccore	1	1I	-	1I_K3	-
KY849705	ncbi-nuccore	1	1I	-	1I_K3	-
KY849706	ncbi-nuccore	1	1I	1I_H	1I_H2	-
KY849707	ncbi-nuccore	1	1I	-	1I_K3	-
KY849708	ncbi-nuccore	1	1I	-	1I_K3	-
KY849709	ncbi-nuccore	1	1I	-	1I_K3	-
KY849710	ncbi-nuccore	1	1I	-	1I_K3	-
KY849711	ncbi-nuccore	1	1I	-	1I_K3	-
KY849712	ncbi-nuccore	1	1I	-	1I_K3	-
KY849713	ncbi-nuccore	1	1I	-	1I_K3	-
KY849714	ncbi-nuccore	1	1I	-	1I_K3	-
KY849715	ncbi-nuccore	1	1I	-	1I_K3	-
KY849716	ncbi-nuccore	1	1I	-	1I_K3	-
KY849717	ncbi-nuccore	1	1I	-	1I_K3	-
KY849718	ncbi-nuccore	1	1I	-	1I_K3	-
KY849719	ncbi-nuccore	1	1I	-	1I_K3	-
KY849720	ncbi-nuccore	1	1I	-	-	-
KY849721	ncbi-nuccore	1	1I	-	1I_K3	-
KY849722	ncbi-nuccore	1	1I	-	1I_K3	-
KY849723	ncbi-nuccore	1	1I	-	1I_K3	-
KY849724	ncbi-nuccore	1	1I	1I_H	1I_H2	-
KY849725	ncbi-nuccore	1	1I	1I_H	1I_H2	-
KY849726	ncbi-nuccore	1	1I	1I_H	1I_H2	-
KY849727	ncbi-nuccore	1	1I	-	1I_K3	-
KY849728	ncbi-nuccore	1	1I	1I_H	1I_H2	-
KY849729	ncbi-nuccore	1	1I	1I_H	1I_H2	-
KY849730	ncbi-nuccore	1	1I	1I_H	1I_H2	-
KY849731	ncbi-nuccore	1	1I	1I_H	1I_H2	-
KY849732	ncbi-nuccore	1	1I	1I_H	1I_H2	-
KY849733	ncbi-nuccore	1	1I	1I_H	1I_H2	-
KY849734	ncbi-nuccore	1	1I	1I_H	1I_H2	-
KY849735	ncbi-nuccore	1	1I	1I_H	1I_H2	-
KY849736	ncbi-nuccore	1	1I	1I_H	1I_H2	-
KY849737	ncbi-nuccore	1	1I	1I_H	1I_H2	-
KY849738	ncbi-nuccore	1	1I	1I_H	1I_H2	-
KY849739	ncbi-nuccore	1	1I	1I_H	1I_H2	-
KY849740	ncbi-nuccore	1	1I	-	1I_K3	-
KY849741	ncbi-nuccore	1	1I	-	1I_H2	-
KY849742	ncbi-nuccore	1	1I	-	1I_K3	-
KY849743	ncbi-nuccore	1	1I	-	-	-
KY849744	ncbi-nuccore	1	1I	-	1I_K3	-
KY849745	ncbi-nuccore	1	1I	-	-	-
KY849746	ncbi-nuccore	1	1I	1I_H	1I_H2	-
KY849747	ncbi-nuccore	1	1I	1I_H	1I_H2	-
KY849748	ncbi-nuccore	1	1I	-	1I_K3	-
KY849749	ncbi-nuccore	1	1I	-	1I_K3	-
KY849750	ncbi-nuccore	1	1I	-	1I_K3	-
KY849751	ncbi-nuccore	1	1I	-	1I_K3	-
KY849752	ncbi-nuccore	2	2V	2V_A	-	-
KY849753	ncbi-nuccore	2	2V	2V_A	-	-
KY849754	ncbi-nuccore	2	2V	2V_A	-	-
KY849755	ncbi-nuccore	2	2V	2V_A	-	-
KY849756	ncbi-nuccore	2	2V	2V_A	2V_A3	-
KY849757	ncbi-nuccore	2	2V	2V_A	2V_A3	-
KY849758	ncbi-nuccore	2	2V	2V_A	-	-
KY849759	ncbi-nuccore	2	2V	2V_A	-	-
KY849760	ncbi-nuccore	2	2V	2V_A	-	-
KY849761	ncbi-nuccore	3	3II	3II_B	-	-
KY849762	ncbi-nuccore	4	4I	4I_A	4I_A2	-
KY849763	ncbi-nuccore	2	2V	2V_A	-	-
KY849764	ncbi-nuccore	2	2V	2V_A	-	-
KY849765	ncbi-nuccore	2	2V	2V_A	2V_A3	-
KY849766	ncbi-nuccore	2	2V	2V_A	-	-
KY849767	ncbi-nuccore	2	2V	2V_A	-	-
KY849768	ncbi-nuccore	2	2V	2V_A	2V_A3	-
KY849769	ncbi-nuccore	3	3II	3II_B	-	-
KY849770	ncbi-nuccore	3	3II	3II_B	-	-
KY849771	ncbi-nuccore	3	3II	3II_B	-	-
KY849772	ncbi-nuccore	3	3II	3II_B	-	-
KY849773	ncbi-nuccore	3	3II	3II_B	-	-
KY849774	ncbi-nuccore	3	3II	3II_B	-	-
KY849775	ncbi-nuccore	3	3II	3II_B	-	-
KY863456	ncbi-nuccore	3	3I	-	-	-
KY882458	ncbi-nuccore	2	2II	2II_D	2II_D2	-
KY921902	ncbi-nuccore	1	1I	1I_K	1I_K2	-
KY921903	ncbi-nuccore	1	1III	1III_A	-	-
KY921904	ncbi-nuccore	2	2II	2II_F	2II_F2	2II_F2.2
KY921905	ncbi-nuccore	2	2II	2II_F	2II_F1	2II_F1.2
KY921906	ncbi-nuccore	3	3I	3I_A	3I_A1	-
KY921907	ncbi-nuccore	3	3III	3III_B	3III_B1	-
KY921909	ncbi-nuccore	4	4II	4II_A	-	-
KY921910	ncbi-nuccore	4	4II	4II_A	-	-
KY923048	ncbi-nuccore	2	-	-	-	-
KY924607	ncbi-nuccore	4	4I	4I_A	4I_A1	-
KY926848	ncbi-nuccore	1	1I	1I_E	1I_E2	-
KY926849	ncbi-nuccore	1	1IV	1IV_A	-	-
KY937185	ncbi-nuccore	2	2II	2II_A	2II_A1	-
KY937186	ncbi-nuccore	2	2II	2II_A	2II_A1	-
KY937187	ncbi-nuccore	2	2II	2II_A	2II_A1	-
KY937188	ncbi-nuccore	2	2II	2II_A	2II_A1	-
KY937189	ncbi-nuccore	2	2II	2II_A	2II_A1	-
KY937190	ncbi-nuccore	2	2II	2II_A	2II_A1	-
KY977454	ncbi-nuccore	2	2III	2III_D	2III_D1	-
LC011945	ncbi-nuccore	1	1I	1I_K	1I_K2	-
LC011946	ncbi-nuccore	1	1I	1I_K	1I_K2	-
LC011947	ncbi-nuccore	1	1I	1I_K	1I_K2	-
LC011948	ncbi-nuccore	1	1I	1I_K	1I_K2	-
LC011949	ncbi-nuccore	1	1I	-	1I_K3	-
LC016760	ncbi-nuccore	1	1I	1I_K	1I_K2	-
LC069810	ncbi-nuccore	4	4II	4II_A	-	-
LC111438	ncbi-nuccore	2	2II	-	-	-
LC121816	ncbi-nuccore	2	2II	2II_A	2II_A2	2II_A2.1
LC128301	ncbi-nuccore	1	1IV	1IV_B	1IV_B2	-
LC129169	ncbi-nuccore	2	2V	2V_A	2V_A3	-
LC129170	ncbi-nuccore	2	2V	2V_A	2V_A3	-
LC129171	ncbi-nuccore	2	2V	2V_A	-	-
LC129172	ncbi-nuccore	2	2V	2V_A	2V_A3	-
LC335871	ncbi-nuccore	1	1I	1I_K	1I_K2	-
LC335872	ncbi-nuccore	1	1I	1I_K	1I_K2	-
LC335873	ncbi-nuccore	1	1I	1I_K	1I_K2	-
LC335874	ncbi-nuccore	1	1I	1I_K	1I_K2	-
LC335875	ncbi-nuccore	1	1I	1I_K	1I_K2	-
LC335876	ncbi-nuccore	1	1I	1I_K	1I_K2	-
LC335877	ncbi-nuccore	1	1I	1I_K	1I_K2	-
LC335878	ncbi-nuccore	1	1I	1I_K	1I_K2	-
LC335879	ncbi-nuccore	1	1I	1I_K	1I_K2	-
LC335880	ncbi-nuccore	1	1I	1I_K	1I_K2	-
